INV,CODEX,concepta,REGESTUM,LITTERAE,CONCEPTUM,locR,locI,locA
2503,XXXXXX,3,X,LAT,NUM,2,28,280
2503,XXXXXX,3,X,LAT,NUM,2,28,280
2534,NN?,1,I,LAT,N?,6,616,61632
2544,Xx?XX,2,X,LAT,NUM,6,616,61635
2544,Xx?XX,2,i,GRA,NUM?,6,616,61635
2548,IiNnNN,3,N,LAT,N,6,616,61630
2548,IiNnNN,3,n,GRA,N,6,616,61630
2548,IiNnNN,3,i,GRA,I,6,616,61630
2549,NNNN,2,N,LAT,N,6,616,61630
2549,NNNN,2,N,LAT,N,6,616,61630
2550,NNNN,2,N,LAT,N,6,616,61630
2550,NNNN,2,N,LAT,N,6,616,61630
2553,NN,1,N,LAT,N,0,00,000
2554,NN,1,N,LAT,N,0,00,000
2555,IINN,2,I,LAT,I,6,616,61626
2555,IINN,2,N,LAT,N,6,616,61626
2562,XXNNIIII,4,X,LAT,NUM,0,00,000
2562,XXNNIIII,4,I,LAT,I,0,00,000
2562,XXNNIIII,4,N,LAT,N,0,00,000
2562,XXNNIIII,4,N,LAT,N,0,00,000
2572,XxNn,2,n,GRA,N,0,00,000
2572,XxNn,2,x,GRA,NUM,0,00,000
2574,Nn?Nn?,2,i,GRA,N?,0,00,000
2574,Nn?Nn?,2,i,GRA,N?,0,00,000
2675,Ii,1,i,GRA,I,2,28,286
2683,NnXX,2,X,LAT,NUM,1,114,1145
2683,NnXX,2,n,GRA,N,1,114,1145
2684,XXXX,2,X,LAT,NUM,1,114,1145
2684,XXXX,2,X,LAT,NUM,1,114,1145
2685,IiIi,2,i,GRA,I,1,114,1145
2685,IiIi,2,i,GRA,I,1,114,1145
2712,SS,1,S,\N,S,1,114,1147
2758,NNNn,2,N,LAT,N,1,120,1205
2758,NNNn,2,n,GRA,N,1,120,1205
2767,Nn,1,n,GRA,N,1,117,1172
2799,Xx?NnIi,3,n,GRA,N,7,716,7160
2799,Xx?NnIi,3,i,GRA,I,7,716,7160
2799,Xx?NnIi,3,i,GRA,NUM?,7,716,7160
2808,XXXX?NN,3,I,LAT,NUM?,1,111,11117
2808,XXXX?NN,3,X,LAT,NUM,1,111,11117
2808,XXXX?NN,3,N,LAT,N,1,111,11117
2813,IiIi,2,i,GRA,I,1,112,1127
2813,IiIi,2,i,GRA,I,1,112,1127
2857,PP,1,P,LAT,P,1,121,1212
2858,Ii,1,i,GRA,I,1,121,1212
2859,NN?Nn,2,n,GRA,N,1,121,1212
2859,NN?Nn,2,I,LAT,N?,1,121,1212
2860,NN?NN,2,N,LAT,N,1,121,1212
2860,NN?NN,2,I,LAT,N?,1,121,1212
2861,XxIi,2,i,GRA,I,1,121,1212
2861,XxIi,2,x,GRA,NUM,1,121,1212
2863,XXNNNN,3,X,LAT,NUM,1,111,11116
2863,XXNNNN,3,N,LAT,N,1,111,11116
2863,XXNNNN,3,N,LAT,N,1,111,11116
2864,NNPP,2,P,LAT,P,1,111,11116
2864,NNPP,2,N,LAT,N,1,111,11116
2867,IiXXXX,3,X,LAT,NUM,7,716,71617
2867,IiXXXX,3,i,GRA,I,7,716,71617
2867,IiXXXX,3,X,LAT,NUM,7,716,71617
2868,NnIi...XX?Nn,5,...,\N,...,7,716,71617
2868,NnIi...XX?Nn,5,I,LAT,NUM?,7,716,71617
2868,NnIi...XX?Nn,5,n,GRA,N,7,716,71617
2868,NnIi...XX?Nn,5,i,GRA,I,7,716,71617
2868,NnIi...XX?Nn,5,n,GRA,N,7,716,71617
2869,Ii,1,i,GRA,I,7,716,71617
2870,XxXX,2,X,LAT,NUM,7,716,71617
2870,XxXX,2,x,GRA,NUM,7,716,71617
2873,XxIi,2,i,GRA,I,7,716,71617
2873,XxIi,2,x,GRA,NUM,7,716,71617
2888,IINN?,2,I,LAT,N?,0,00,000
2888,IINN?,2,I,LAT,I,0,00,000
2889,NnNn,2,n,GRA,N,1,112,1128
2889,NnNn,2,n,GRA,N,1,112,1128
2890,NN,1,N,LAT,N,0,00,000
2893,Nn,1,n,GRA,N,0,00,000
2898,Ii,1,i,GRA,I,0,00,000
2899,Nn,1,n,GRA,N,0,00,000
2900,Nn,1,n,GRA,N,0,00,000
2901,NnNn?,2,i,GRA,N?,0,00,000
2901,NnNn?,2,n,GRA,N,0,00,000
2902,IiIiNn?,3,i,GRA,I,0,00,000
2902,IiIiNn?,3,i,GRA,I,0,00,000
2902,IiIiNn?,3,i,GRA,N?,0,00,000
2905,Nn...,2,n,GRA,N,0,00,000
2905,Nn...,2,...,\N,...,0,00,000
2906,Nn?Ii,2,i,GRA,I,0,00,000
2906,Nn?Ii,2,i,GRA,N?,0,00,000
2909,IiNN,2,N,LAT,N,0,00,000
2909,IiNN,2,i,GRA,I,0,00,000
2910,NN,1,N,LAT,N,0,00,000
2911,Nn,1,n,GRA,N,0,00,000
2931,Xx,1,x,GRA,NUM,0,00,000
